id	mass	x	y	vel_x	vel_y
530	9.82197569883224e+49	9.884382553722237e+49	5.179753418957596e+49	430665.7730905262	319138.24212197936
531	6.545528105722398e+48	5.934858309937715e+49	3.705687538337569e+49	300378.4431500144	-999083.0509621766
532	3.7242520447262396e+49	8.200206698061517e+49	7.253868596122445e+49	869265.8685383019	-646915.7855977505
533	9.19777803022955e+49	8.949716796400645e+49	2.483529880423037e+49	957955.9980161872	-644532.0480309564
534	3.3827369598091596e+49	6.081650496075419e+48	8.880453152082478e+49	-630307.3231289957	-335627.1655833707
535	7.04800694505432e+48	3.016106898802422e+49	8.14748636077802e+49	-33948.419764226186	53886.675541839795
536	8.627293637361508e+49	2.2181203837642917e+49	5.801128136985368e+48	-218937.27364794514	-512954.3739228668
537	9.221771331174157e+49	3.259385083520711e+49	3.0029880190238713e+49	-928450.2866955593	-204021.17287234217
538	2.2883402826664336e+49	4.3702627016231726e+49	7.960641866294149e+49	-905720.7595747298	358664.60656587966
539	4.5501569736973185e+49	9.94388294333334e+49	8.065132497196767e+49	429719.0181824516	90310.03477293486
540	5.967619941720241e+49	9.195141268438581e+49	8.914456122843071e+49	-2172.8725758700166	358524.0538554124
541	9.474998265816982e+49	6.808044987531536e+49	1.6727881722639806e+49	873001.9860788318	534218.0008587211
542	7.520100501095325e+49	7.482580180561527e+48	4.894416120941747e+49	-239928.06619887275	-459166.75911715534
543	1.3806440107780871e+48	2.935257363180134e+49	6.120719885454837e+49	344646.9478805938	456361.651247764
544	5.086231128648778e+49	5.03519964420102e+49	1.3645535794206876e+49	-484345.68823319155	85855.57720419928
545	3.1644793132533735e+49	6.563153004226704e+49	8.478131869514183e+48	-827360.1171571728	539530.5199748026
546	8.7463441364273e+49	8.382015094908484e+49	3.8938216384395977e+49	518830.98312954465	-27421.272253954434
547	9.013377276077689e+49	9.621230434298579e+48	3.8916532703442765e+49	843149.0658980729	-763290.075336797
548	5.950512988570358e+49	3.658580780352117e+48	4.2213141029207347e+49	-601158.5830043982	115326.44811807107
549	6.132415345357115e+49	7.323146201955822e+49	7.246503669188265e+49	-179234.56430313562	855243.2714443172
550	7.80217197560434e+49	5.899369765528232e+49	4.6447687780934227e+49	-822733.2637756708	649085.9712543695
551	9.98376805837557e+49	2.8408740841810343e+49	9.229958599602875e+49	-35928.1525411288	-659046.2320973856
552	4.6414103382811647e+49	3.1928819941242684e+49	4.396369492597933e+49	483793.7845799781	-357731.9311968923
553	2.933847799671905e+49	8.174444955592458e+49	9.192247244175266e+49	751252.5873682066	862262.1098363118
554	6.14545575985683e+49	1.0845323991287348e+49	7.629130204541855e+49	-692503.0570704583	208655.19175293436
555	3.214662147136236e+49	2.5684531487051914e+49	2.0172679120833593e+49	-240884.08074740774	326312.5455812963
556	4.4394814197209144e+48	9.81587055885547e+49	3.903253676986255e+49	306213.4933965043	-586468.4752258018
557	3.482073941160983e+49	9.738830913947772e+48	2.646569693795924e+49	486559.1903109476	-860426.3179136661
558	3.075183885416766e+48	6.105372838060415e+49	5.114746341891836e+49	591135.9179875457	251259.51565808873
559	9.269157721651817e+49	7.54349313602124e+48	8.084858621579302e+49	-354750.74500849063	793990.4809278017
560	6.933864522133178e+49	4.1119339759230805e+49	4.1548796306007897e+49	971614.0404649344	595461.4625515235
561	8.421837701195532e+49	9.946839232616268e+48	5.788149479145544e+49	-551206.2017194952	-222502.41144386632
562	1.0685668558348994e+49	9.61499112408274e+49	2.593795605638276e+49	-134235.52177213866	-329449.91424450267
563	6.276442669270303e+49	3.693865442863223e+49	7.665131823111133e+49	294998.41352714086	163581.6504413886
564	4.500885982493687e+49	5.377014596358341e+49	1.7257416038019203e+49	162172.50152718136	419699.94245374016
565	4.747318461396419e+49	3.306573108793032e+49	1.5055329824832344e+49	961941.3334506738	221632.81915612798
566	2.2863516941376174e+49	7.788319589250629e+49	4.0139286360151244e+49	978786.906978433	387963.65712815523
567	4.856281278241768e+49	8.785908690007835e+49	2.884244208244561e+49	223476.61013985914	468855.5213900488
568	2.163996594238734e+49	8.249177106324306e+49	6.46883391537682e+49	-294285.97303973755	-43552.732923649135
569	9.881395761414625e+49	8.760176240730632e+49	1.559083464228378e+49	-902732.325127245	-88965.67270289361
570	1.9999573958425732e+49	5.060463072141011e+49	6.409518087377951e+49	-321655.38939995633	847503.2872339315
571	7.165431041282744e+49	3.859291469880986e+49	3.097840800402476e+49	509080.54531219485	-749432.8929876806
572	4.946909868220219e+49	5.1079493139887e+49	9.928929973675706e+49	434863.66271424526	427101.3569184691
573	4.2880621456768313e+49	5.625441176650535e+49	2.3918992143445654e+49	900909.905174341	276325.9827268359
574	3.773978246467801e+49	4.429792648852593e+49	6.420280936049062e+49	896631.8956015164	62644.60317382426
575	6.456528107549898e+48	7.271991666692522e+49	3.5783674956567594e+49	520293.17772705527	-844508.2253413638
576	4.939735171868603e+49	5.850888172208434e+49	5.629204642452588e+49	-54594.63856655394	-563620.4110594752
577	9.43923018485656e+49	5.528959900003424e+49	8.390733588746579e+49	211189.18372853985	-192227.25283420458
578	4.47309013667967e+49	5.819463303941726e+49	6.610240472403983e+49	858372.3841287317	-119899.84551057045
579	2.9824854979622565e+49	8.071486359730163e+49	6.997000993303058e+49	24076.95495784504	816762.2768690514
580	1.58650812844792e+49	3.508089324837527e+48	3.1114988473040176e+49	891769.0028751092	-676198.8035802415
581	1.3837996287543277e+49	2.9496416804853946e+49	4.905086822876858e+49	-176132.22120271414	-592189.8681792987
582	6.41501757839148e+49	9.58643901615179e+49	4.329176868441548e+49	717042.8205711881	-738262.1513589964
583	3.192106505128451e+49	3.1272081573026635e+49	3.2543506931652503e+49	-707135.9222809824	583882.0359129426
584	1.006249025356908e+49	7.699278478025153e+49	4.284538220052822e+49	855697.0543524458	-859180.5458650162
585	8.089978023077244e+49	1.4825389100701636e+49	2.857329859236736e+49	-164889.004546233	364532.88876477
586	8.221954196191455e+49	5.155629536437246e+49	3.377098745776182e+49	888962.7693282459	-274759.52664201625
587	4.6651615626847303e+49	8.559414258069433e+49	1.8939833112775842e+49	777148.1917013437	-797340.6396448592
588	5.183359752051124e+49	5.908940925512816e+49	8.43416630346023e+49	-789765.8162366234	959018.3088217359
589	7.418796684128831e+49	7.634684882464718e+49	5.075400964375359e+49	61199.01587944338	-783507.9347515395
590	9.87636034397147e+49	4.3899244112347484e+49	1.6828488632652017e+49	-685103.179592601	-513138.6498089103
591	4.774229034321717e+49	5.66183851185105e+49	1.7412619100037465e+49	997939.4481558925	60557.647081925534
592	4.128005652190552e+49	4.012057649527853e+49	1.6242506168152993e+49	187589.62454050896	-356955.61622679525
593	8.707221736389004e+49	2.828141813646046e+48	3.454632240655494e+49	298419.7439227584	860621.8980988169
594	6.354694028480524e+49	5.137686883438607e+49	8.16669489780303e+49	928847.9725984754	506809.0294807479
595	6.611215580422701e+49	8.550996083992109e+49	6.386264650391227e+49	-36265.369225516566	582549.3253792729
596	6.254822716406647e+49	1.665540061017218e+49	4.674238125412993e+49	-20341.310074063484	833757.7443047138
597	3.708489052385633e+48	6.55074913754876e+49	9.531316477099484e+47	974343.964881496	681100.7352299164
598	9.14976609162932e+49	7.419389571223001e+49	2.65943531950668e+49	57552.11361838365	-879699.5453192443
599	2.9798161203086774e+49	5.354563711254496e+49	2.88119239881667e+49	-337606.7395167417	330366.4319050913
600	5.459839116179361e+49	9.422632102710811e+49	5.108992841418477e+49	686740.4041164182	-630037.3663828182
601	4.925391496095642e+49	7.550865704950752e+49	4.658002078215458e+49	-813227.0748707061	-722058.1238781402
602	7.834695511024099e+49	8.107149382739467e+49	9.910683581998247e+49	-549511.3419163967	340967.3579367893
603	6.532695542601558e+49	9.798300104763958e+49	5.673696388023117e+49	561384.4397247462	-70658.36498652713
604	7.709971545600111e+49	3.46108642800107e+49	2.2092192731494898e+49	-151267.4402682383	-866144.3059101552
605	9.242177558844642e+49	5.965087607532746e+49	6.848690812330456e+49	738870.6879975253	-248366.27852171974
606	8.895380313727086e+48	6.632785691776955e+48	2.72173042782764e+47	-402008.7180025673	541977.0469095914
607	1.1522532304278488e+49	5.665089047819868e+49	9.716581951040453e+49	144899.14228533115	-16738.29073315789
608	9.60021537538876e+49	3.669788217006861e+49	5.910614256976027e+49	-272361.06888381764	109217.16877939529
609	6.665326496878377e+48	7.627451864475787e+49	5.3250669885297256e+48	-2388.14715943404	-282530.9241932292
610	9.833858834515838e+49	9.697319148409672e+49	1.453521528071127e+49	58903.42963675293	-318152.86862990353
611	2.862416651394998e+49	6.585513316307856e+49	2.7230287021980783e+49	629922.7008648475	-255515.0889244649
612	1.430577324434913e+49	4.5132774511855106e+49	6.078009335048544e+49	104241.604413806	724802.3696109971
613	8.091366059320964e+49	8.004166022438338e+49	4.942935406089524e+49	-842398.3834128155	-616803.948540972
614	7.197555953628333e+49	9.92055006740097e+49	7.03038236713876e+49	-810649.800061946	-341241.1899772225
615	8.976060242570284e+48	9.968642271880953e+49	9.428598243328359e+49	49606.3677721906	414018.3601058442
616	9.79715795043315e+49	1.3605132478708994e+49	6.578756773837524e+49	645818.7625257992	-992045.720304641
617	9.165652887321399e+49	4.0016543043853993e+49	2.60762176814628e+49	-816253.3525200628	123415.38186178962
618	6.168778714602104e+49	5.458154527394374e+49	4.911531050127595e+49	-2677.5697319781175	-407074.66872781236
619	6.987593870949948e+49	9.177675689937383e+49	1.773640121730946e+48	-647017.6094820746	-112416.55960800557
620	1.545994416684764e+49	6.943870932345297e+49	2.1642667561192666e+49	-554421.4086419218	-986182.880134288
621	6.745968086295437e+49	2.739741870604411e+49	9.983264711441781e+49	804031.6419092331	224282.67311531492
622	7.118026309073098e+49	8.494283645379135e+49	9.317811304432061e+49	-548713.0364468577	309878.3935240861
623	2.691842460333063e+49	3.2055382996797825e+49	3.887475802731048e+49	-263403.08086818794	-218447.20671884005
624	5.98363076717633e+49	2.88153884726049e+48	5.901951473810494e+49	-787327.0063505842	792411.2875432449
625	1.3866305590748653e+49	5.771026901826111e+49	4.171441033454289e+49	984674.5320029685	-949958.6465462997
626	5.824443373718938e+49	1.493892488962937e+49	2.001543654591024e+49	-74826.0930999465	-733675.3920798213
627	4.420982804145413e+49	8.337464019223635e+49	1.8571813503613412e+49	-784976.4358336264	-128419.57379708788
628	2.030580256498329e+49	2.8887472525787176e+49	1.2315344771854032e+48	-926671.0306500843	-126482.17685582303
629	8.139461217901358e+49	5.133266972438999e+49	2.585458800711881e+49	569978.0369144909	-630969.9774238071
630	7.899858426312756e+49	6.755034234667944e+49	3.934930020665817e+49	-763940.569341833	-772269.116024252
631	5.189604786135016e+49	2.1161576133297312e+49	2.3278753986466128e+49	286910.1302925949	-834162.2972819973
632	9.30137118453588e+49	7.169224085983785e+49	4.771737049169446e+49	-403270.51243982255	-20061.61285923503
633	1.892685641885209e+49	6.146016912773546e+49	1.7357263041652174e+49	268738.0006890665	-912585.5294406366
634	7.060949946771509e+49	6.778083281073542e+49	8.922265792398127e+49	484070.54163550306	-24149.399486016715
635	9.217103594650594e+49	9.803028720170235e+49	6.139551140788806e+49	-176006.4937129428	723981.5524466077
636	4.1354066272132567e+49	9.535537254303386e+49	7.315524402246134e+49	268715.3936618252	-264951.6657251321
637	8.100223385637939e+49	5.100944054963686e+48	4.516371269287735e+49	680901.2612561872	423220.62436268385
638	7.917609093346579e+48	9.594929082531912e+48	6.409666558484178e+49	539099.38032856	804110.505441925
639	7.892375634888808e+49	7.559802867719563e+49	2.0674343433779265e+49	585985.0564128312	-938183.4027855304
640	2.595533096800379e+49	9.964546996096887e+49	8.773300587756629e+49	618783.0824207158	-610296.4532718086
641	2.3746752658733176e+49	7.965727550494843e+49	1.0740826002055749e+49	305272.53735652426	-430091.1372466824
642	3.1986817800502933e+49	6.920567896534275e+49	7.807257765307747e+49	754351.4166410349	595219.6359141774
643	1.490967423680838e+49	4.528092824725836e+49	6.058331402959057e+49	-8083.810796100297	629048.4735196808
644	3.897849700157418e+49	1.449933570858153e+49	6.828385098229541e+49	435998.76983733545	-611591.8108848099
645	2.1260643386469005e+49	4.92749845950035e+49	2.0865845865828517e+49	931423.1107895032	-708431.6685362307
646	8.968540210387533e+48	8.173881450329532e+49	7.714122812915216e+49	138840.09378155018	997355.2126166695
647	3.7072790599625163e+49	9.221493828371898e+49	9.508911473689604e+49	317900.83101291256	891045.6693798287
648	6.716866075392403e+48	3.2114657562745996e+49	1.6924921028264564e+49	503714.6191441021	-117516.20167768386
649	1.1773786249811225e+49	3.650179082478942e+49	8.141979445961944e+49	160277.9262288001	-295420.12018560595
650	6.197111863279774e+49	8.316189269115124e+49	9.321239193101983e+49	504925.9054275749	305503.06494322955
651	1.5603356165486638e+49	7.278041615440557e+48	5.07627681133566e+49	-444222.47318368277	10084.37348977616
652	6.534084617463058e+49	3.5654723925801214e+49	8.166944493833606e+49	-737807.6568540151	-729329.5312808801
653	9.393543776374808e+49	8.519567956263407e+49	4.3586808044143757e+49	972061.8706246617	-483097.32991693524
654	3.109197316388488e+49	9.070498250348692e+49	3.604783512113754e+49	-843943.089731279	944072.9180385033
655	7.243808513273096e+49	1.8562375205291194e+49	2.393361539305906e+49	-260679.31568802695	608568.0799443345
656	2.6479612666470154e+49	7.014552392820704e+49	9.118326082196659e+49	-397789.24702224997	534942.350303045
657	9.060207852972232e+49	6.525259567753269e+49	8.494933570952159e+49	679265.2270027408	-839947.9761251725
658	5.968713197954423e+48	9.236619354447834e+49	4.79976852261056e+49	-208999.85179474717	963357.709106691
659	2.5195267770124363e+49	8.70776746243541e+49	5.543439998533128e+49	-665296.999280547	-916864.8500562165
660	7.633223525313759e+49	8.994404290971078e+49	9.874014960945831e+49	487810.0185278845	67031.22826805757
661	4.4281178056810456e+49	1.4665316552376852e+49	7.31789870554124e+49	827713.1293158443	450635.941536932
662	9.431150537053975e+49	3.303591560465646e+48	4.202510426687408e+49	510129.7323887374	62561.52998033934
663	5.383495244995205e+49	5.272562519530715e+49	8.465435906504783e+49	-629713.4516502294	-548342.8651890988
664	8.511405755048669e+49	5.215920496239286e+49	2.8051510320035504e+49	-56666.78392088029	169598.93685690407
665	6.849725160539408e+49	5.255895759794931e+49	2.797740534338067e+48	990352.4294124194	-924485.2785535576
666	3.4904529444953417e+49	2.040500728678332e+49	3.075339482499825e+49	947768.1474040474	-406454.3315684317
667	2.2572573834421962e+49	6.832817825647302e+49	6.665953410419082e+49	68926.91434135428	652993.4233112682
668	3.1111005380004187e+49	8.982857133841983e+49	2.5869438944896775e+49	985294.515625346	-514900.00625783904
669	7.780169921476012e+49	7.91342938389296e+49	8.703165261862043e+49	568020.7531856585	-505325.8537284242
670	1.1567752858246095e+49	1.2093735364982373e+49	2.605159723994521e+49	489473.4835713662	-315523.4154189903
671	2.63885560962995e+49	6.819494928846184e+49	1.9824871732581584e+49	-825154.4217685021	607593.5692667007
672	7.455113757915966e+46	5.231606001675489e+49	7.327315541015301e+49	447705.2575693736	-898153.0842345471
673	2.7153492751670283e+49	5.402963238320857e+49	5.61587209460362e+49	309709.17045705253	-181153.06351273833
674	1.451478575881883e+49	3.8988228986184915e+49	5.875956933223209e+49	-438159.9703649039	-459439.8509799717
675	3.4225479109846805e+49	4.769064241683725e+49	5.32982852211612e+49	-779402.1470027493	-142172.20474929188
676	7.031078314697449e+48	9.950652960832327e+49	1.660041289440667e+49	-199582.8121978998	52962.91426224122
677	2.1605391170902345e+49	4.035050225510249e+49	9.586770247468905e+49	-931844.8214251618	-342029.805717923
678	1.7277124015182822e+49	6.505264956401513e+48	5.060484184134862e+49	-392028.64431675826	757541.0973325365
679	3.582974055621173e+49	1.0660830247339715e+49	8.81045726137502e+49	655171.6029012012	569039.1923283681
680	4.452037967251256e+49	6.781912497663306e+49	3.387599434099178e+49	-165054.29357397067	-519781.0920284458
681	1.8875142520713886e+49	1.0051505679051354e+49	1.4097807347694381e+49	-377634.188409089	-153192.62084467895
682	2.2501436696620704e+49	7.107637053225949e+49	9.6209559692389e+49	-625590.3221023767	-414787.5942924395
683	3.562070429106954e+49	3.2288192711441167e+49	7.274591107904405e+47	-751888.0845414978	-113327.21353662212
684	3.616979951996414e+49	9.487911813619476e+49	3.9460847016184564e+49	573411.5556170922	-427663.3515443542
685	5.984388889820423e+49	2.233259512130589e+49	9.204396342595152e+49	339451.73408547067	84138.40430955822
686	9.202922589542612e+49	6.454156013800817e+49	9.715084226180528e+49	699275.4966049828	-90211.85793274129
687	4.5406682986229656e+49	1.2124167853852397e+48	8.89819098455181e+49	-266476.50934876536	196499.78771657776
688	2.874780492456307e+49	9.884581260563415e+49	4.673721589897754e+49	188787.54341314244	455005.3323021743
689	2.0109112731075796e+49	3.539472339202571e+49	9.032474077831013e+49	-482983.92745202046	967160.7512281535
690	2.0263463506986846e+49	9.778787797174996e+49	3.994466322253876e+49	-287317.7858830829	22.864685175241902
691	1.594668055507822e+49	5.456901816432937e+49	9.585080871951742e+49	-391436.96720659407	313136.8160206822
692	5.7028075163119146e+48	9.250100186512537e+49	8.195411775489914e+49	298423.79380012606	-892850.0760789127
693	2.748506057220205e+49	4.6696255349250785e+49	2.894221584990433e+49	775395.2893480691	-446424.3708232896
694	3.64658074090964e+49	6.994642739679119e+49	5.52713080670626e+49	-567559.9555657322	956001.2870376662
695	4.055185735702046e+49	4.24839050325088e+49	2.356628405050443e+48	350966.8858759776	373418.89915985893
696	8.515267259287479e+49	5.49386173104768e+49	9.503073552425332e+49	525307.4774304174	444548.9900237706
697	8.702777115653705e+49	3.842683938878161e+49	8.712616477320085e+49	-154550.13848575926	-546859.7823380393
698	8.732269926603142e+49	5.241774821248283e+49	7.958626870439758e+49	-720881.3562500038	-177527.99089132273
699	6.239687950691844e+49	1.931903431390153e+49	9.28394253114967e+48	-243786.02575691557	-246645.76101963443
700	3.935269848639136e+49	5.006906883351786e+49	8.301443769329384e+49	-528377.8204183907	-999408.0111992211
701	3.3438703961342413e+48	7.446225194854467e+49	5.087128314541013e+49	137051.12137835938	170432.3184964594
702	9.783196753033e+49	5.218695397986909e+49	2.2356199658390286e+49	387331.4748853254	-701970.9272539543
703	7.707066110501952e+49	2.9343083091713343e+49	7.154241331442709e+49	490120.41795782465	-329846.4264537983
704	2.0323641062105804e+49	2.300723078463225e+49	5.521450453816907e+49	331617.65588832693	-812718.7084894554
705	2.1644560659608826e+49	1.983139046585143e+49	8.225864337144963e+49	313943.9700850793	-234771.2325773657
706	8.411586299024965e+49	1.0755971139811916e+49	9.828777349192606e+49	-972730.3683490625	-676314.9688399602
707	2.218097979220698e+49	1.6760789536527322e+49	5.981839299252447e+49	-955912.451673034	357039.1828637484
708	5.156525005256401e+49	8.604095558394377e+48	2.130600844309062e+49	374495.8394896237	570096.4947130932
709	5.796387690899916e+49	6.998528720295564e+49	2.3148556696948388e+49	-463693.93629161746	-569598.8474484015
710	3.5924150007431413e+49	3.4503864769138563e+49	6.108798631251345e+48	-372804.5168029228	-118807.45330716856
711	9.791544323345574e+49	9.691427318380465e+49	4.4252288365257276e+49	-68355.85173875012	480287.90142116
712	3.260667968275175e+49	8.84618404220029e+49	6.626926956676967e+49	668470.6434968091	-145503.09462209407
713	2.0325762685505136e+49	1.81831640590155e+49	5.545207042649152e+49	-297026.25143965136	275195.5560387692
714	3.957453073350894e+49	1.943896018625413e+49	2.947767043439856e+49	-32715.185042357654	885100.3783412627
715	8.579942169947331e+49	9.427519583087308e+49	7.951457689904992e+49	-32055.27130359155	82420.48995189951
716	2.9140180290219745e+49	9.551201477931943e+49	5.09387400073868e+49	212293.0926668495	-803653.4566402045
717	4.943257904211263e+49	4.848924298751578e+49	2.6690713925418234e+49	-38571.033324631164	638674.6599970784
718	4.2098687186281397e+49	4.5183567015434916e+48	7.931715000252455e+49	877749.7072611572	-858823.8442252827
719	6.660827444705631e+48	3.0010569634199073e+49	3.3071758339241897e+49	-285800.94064300624	399461.2453497185
720	4.903063225723814e+48	7.32687248581172e+48	5.339170224543806e+49	911639.8973241085	642397.8132062017
721	7.876760168568368e+49	8.509433605495271e+49	1.978387397610574e+49	-516075.161412114	325292.9499315077
722	9.902423691064172e+49	8.86050861130501e+49	8.169387914771939e+49	528163.731844773	550641.1614478875
723	1.4511040664790642e+49	3.381802233433007e+49	8.516306784986428e+48	109042.75249249558	-251170.85851323174
724	3.061344806535306e+49	1.7390284492241226e+49	2.0589398838785658e+49	-200446.06139554037	-886701.1983965791
725	1.0699227680569014e+49	8.466079218768976e+49	1.6816963316685476e+48	-164922.64777690987	-879770.4522662511
726	6.065709163126599e+48	9.168736822412098e+49	2.588140611292809e+49	-281705.1353972935	-20364.13019080262
727	5.025896235863001e+49	5.826856917810145e+49	4.0114553770884335e+49	-181700.8565922809	-60353.72958764306
728	6.478430642052076e+49	9.69196626254224e+48	4.854525658043695e+49	279542.7354195665	988371.8079621787
729	9.089436811539079e+49	6.559185360025933e+49	9.566538396696875e+49	-644105.2231379265	466692.89945679484
730	5.500857622075274e+49	2.2071168825251853e+49	7.57098073164509e+49	57461.814282625215	930337.2954154857
731	4.295502193458622e+49	5.18697825112221e+48	1.1181019052423136e+49	-227842.05011298961	-905539.8788760813
732	5.944915418174812e+48	1.5794309794996698e+49	3.680841342619601e+49	125390.28458973975	-103039.49769950146
733	9.168232249076414e+48	1.5224862255653284e+49	8.170418939195958e+49	500961.70908620325	585658.4330351842
734	1.7384949427237253e+49	9.52018662613429e+49	1.9332908905546064e+47	385306.4214862173	175024.3836527653
735	2.8863379481796273e+49	2.9366322383457535e+49	1.1137665770723371e+49	959595.0863378474	74621.2294301067
736	6.363518271773924e+49	5.011387283132352e+48	5.827200496620858e+49	541712.2175913507	764446.1677633473
737	8.593925992503253e+49	7.255765201711316e+49	5.240107521400066e+49	113590.08494343073	670369.9007666905
738	6.019610685581474e+49	6.111294006475268e+49	1.8046036841753345e+49	-658030.2113676757	-91810.99550491362
739	2.6012991501014285e+49	6.268203455803193e+49	7.804464596289715e+49	-867626.4573164236	-77419.11636589305
740	4.624087576607271e+49	2.580118920135197e+49	6.594707127618889e+49	889094.2040288055	-802497.9603708638
741	9.979403283109277e+49	9.748101683393999e+49	8.883636374190812e+49	-155322.04717604455	542726.5747322277
742	5.528959469489962e+49	2.580729735675153e+49	1.724810393507681e+49	396140.0783993057	859730.3573263497
743	5.475975329949809e+49	2.3093401389873316e+49	4.260141077551766e+49	988802.2765422403	-711123.4801448269
744	5.72678749262149e+49	6.824274526725739e+49	8.874971990474024e+48	-296888.48573515017	-187849.5937742584
745	5.276188135898653e+49	6.071391208820126e+49	8.039164403668071e+49	930198.8459723883	-274758.110817211
746	1.287819177076981e+49	5.364022544498711e+49	9.572109294216047e+48	-19238.093754835078	366434.99850285193
747	7.142056979714412e+49	8.655293428202423e+49	1.4633598015926153e+49	469853.2144418985	-806072.1638604702
748	5.001983627448352e+49	1.499887600372083e+49	2.4835497175771272e+48	291356.91759271105	236079.96749822935
749	8.159226099676054e+49	1.6014314140296205e+49	8.861669722116971e+49	-842489.3005884686	-358115.5929380759
750	5.080880841696054e+49	1.796094877329958e+49	5.283645115115005e+49	495775.35151618486	519645.7544358701
751	5.039407803665383e+49	2.57938408567585e+49	2.830529272073672e+49	-275448.0164486142	235190.457706718
752	4.3288470345002753e+49	9.378388750866097e+48	7.169460996085594e+49	954608.6289692151	-549581.8710743672
753	7.589121609501161e+49	5.62428570986052e+49	3.003266151988906e+49	544985.5278506023	38351.40374266927
754	1.6604739752172904e+49	2.3032061757508927e+49	6.202923544341934e+49	-878401.0709432478	-741054.5784082618
755	6.468832280744471e+49	3.3333397595669603e+49	9.028727964388383e+49	553722.4766430098	343285.0759990101
756	1.310424366148566e+48	7.82856459233615e+49	9.622456605002817e+48	-922391.452449232	859515.3423063848
757	2.718022607714027e+49	6.4508770605575e+49	8.424960872288988e+49	-400671.66751002264	364258.3384188493
758	5.046369357850525e+49	8.843345999767247e+49	7.525342697616829e+49	4921.312654464738	-784170.754220843
759	3.0345000072635964e+49	9.710776515749357e+49	6.10070213332457e+49	-754406.882609878	-656022.4138468951
760	6.661280758409004e+49	2.2412794248258364e+49	4.869535664728491e+49	156288.89384156442	822225.421530907
761	2.965103635076516e+47	9.882137153240946e+49	7.794373432742753e+49	-800200.2785029156	217501.7121359664
762	2.3169846881738589e+49	7.369145476523482e+49	4.528193255962223e+49	126859.69342908333	-350941.0750080362
763	9.826340343109837e+49	1.819437848078831e+48	5.66138411899603e+49	454057.53723771614	-566861.1065933472
764	5.980301030106828e+47	7.9398873617858e+49	6.398412447148794e+48	267626.8936005684	779852.7387722919
765	7.357158083964997e+49	5.341123550900955e+49	3.4092262902098304e+49	227850.78714300855	11638.40223418863
766	8.235340085589708e+49	7.895747506200258e+47	5.420122806621299e+49	811808.1029882075	408905.2379611989
767	7.83503689199852e+49	7.006356020887816e+48	1.0184451271842866e+48	99132.62759581022	435208.11480133305
768	6.689713867957564e+49	4.945490375121925e+49	2.2587011481167153e+48	555030.7643841314	-773318.7830179601
769	2.344521492409928e+49	7.925591052603301e+49	5.786127330236198e+49	-113169.60488923371	82867.88839613879
770	4.740434064088866e+49	7.144667611081406e+49	3.73627115675228e+48	752172.0894955464	-651601.2610474566
771	6.017494117726567e+49	4.462702216414989e+49	3.913059630084773e+49	27577.576926128822	340886.1264517964
772	9.66622193818916e+49	1.0926898656056651e+49	8.032761908873494e+49	572762.2408278964	728008.6379142432
773	2.6261114462687987e+49	5.544259574589877e+49	5.625777568567164e+49	502567.286239099	-955446.986935478
774	9.231691194548461e+49	7.606170691626722e+49	6.344975031977818e+49	-650423.5009472967	16608.852201377158
775	4.678921771878987e+49	4.577186451387694e+48	7.503172621392876e+49	-78666.69780660351	33762.06172209571
776	9.873521607906225e+49	6.567708242417359e+49	6.146036122047123e+49	-185037.0118158504	-218507.30779578327
777	9.194804816373795e+49	5.353014821670798e+49	7.670157055918803e+49	546088.1726632204	447245.32992868125
778	4.6428645358439914e+49	1.1494014969945034e+49	6.352193297230178e+49	-359755.22237466765	2447.5862130777678
779	1.0794039077288232e+49	4.0718994954485035e+49	4.3197133057782345e+49	186598.3532367244	709934.0940404523
780	8.985885400639472e+49	9.920077273697336e+49	8.220586456605565e+49	-450380.7635250756	-754394.1287077001
781	9.176203566694604e+49	9.156640870194722e+49	8.921178394284604e+49	808488.910471485	-725725.0219202971
782	9.810235662394227e+49	1.9075971545192783e+49	9.565295052565457e+49	270685.8190475323	-500810.73350405437
783	5.979711720753629e+49	9.829964514192538e+49	1.0313365870788428e+49	175872.83468078054	989238.5775715611
784	3.3479269025144466e+49	9.601848389640056e+48	2.662336450578096e+48	-107524.3482559669	749394.7713820091
785	9.691458102770226e+49	9.172656785343281e+49	1.799723935168255e+49	-266256.78128734266	50356.65398429171
786	7.693242887213507e+49	8.923099626320497e+49	7.466057712652704e+49	-860103.2547047138	-730392.7111198241
787	2.951062730179379e+49	7.12664886306076e+49	9.432342381161189e+49	751500.8665859455	366242.93379766797
788	1.445283040475196e+49	7.007312032313562e+49	4.905406806177542e+49	209773.2103235887	-406140.23603649123
789	6.093670757645939e+49	7.555629738777214e+49	8.865324672247541e+49	-834412.7723425971	972952.2547871335
790	7.200173550782616e+49	5.776825271689163e+49	2.688813461923022e+49	19123.33503158798	-702972.5852164675
791	6.883909603755182e+49	8.458225358327477e+49	1.3360982475289752e+49	130689.70056680567	-188084.2660227922
792	4.983205598970264e+49	6.952353316028987e+49	7.295112411989828e+49	531653.4565269894	265904.7409382232
793	6.117620541118463e+48	2.148000117109641e+49	2.2174416170521785e+49	760949.0078914934	207105.6617687922
794	7.184468355945386e+49	9.773093494480088e+49	5.586673810738619e+49	-717338.7275265504	326277.85271119163
795	4.1161068861586727e+49	2.0479189467202953e+48	4.3979780739901743e+49	-872949.1430229512	540791.4959075018
