id	mass	x	y	vel_x	vel_y
4570	2.079232277020967e+39	-1227258685195.8242	4698176660315.213	-561612.5433529073	657138.3221412995
4571	6.787062783144292e+39	7189786976218.639	9483234451821.773	218420.8571424347	739267.0619145192
4572	5.74080653678892e+39	-958924042034.1602	-7138149489055.578	-997087.0103668572	820032.7880926488
4573	3.597030839074054e+39	9111947323581.54	1149098121215.7695	-714064.4588956126	22738.474010101054
4574	6.099043527018715e+39	-3834438568569.496	-7059276239635.641	-198238.64489930123	-301293.685433456
4575	6.566952546175168e+39	-4460855833368.005	5444029708936.465	-211628.9014219992	881123.1663832278
4576	3.551059191604991e+39	9952971279999.7	-3161690086907.078	549026.4623934426	591462.8236634713
4577	2.8460828284426575e+39	7912667621267.809	-150544852665.42188	231013.31821982493	-81332.75669009902
4578	9.016170069438561e+39	-3218886440399.043	6611513110757.805	788014.9702950083	-990424.8088435226
4579	3.1070221881913774e+39	-5356958812116.093	9868942774497.219	650062.4598743506	348637.61950808787
4580	6.438895812783996e+39	-1513509873660.5967	-1857560035733.1172	934650.860244365	266048.39542338415
4581	8.429362778335077e+39	-550059831236.332	4637613130764.158	437809.875471913	-316337.4621306447
4582	3.396239205038629e+39	1938456932234.1406	4406232906514.449	978431.7581817671	135747.62438606727
4583	2.8585033889288504e+39	-9430547285967.965	75845829196.87695	445856.32244324917	814419.9371826574
4584	5.062240109149201e+39	1790457309266.129	5637373219071.588	964582.1406312541	-335388.5802999765
4585	5.799770620767364e+38	-2596246204338.5596	-2330289657063.9395	-622666.8767115644	-795366.6461988603
4586	5.6785928681115e+39	2584323685014.25	-8506464360662.813	-159673.29370587517	527417.2392778161
4587	5.196062213340672e+39	7853890971131.953	8391801688179.215	913278.7199713634	603588.082373986
4588	2.1903483091336716e+37	7887715596063.129	-8995916078073.4	-788819.7872683158	-735000.9694777906
4589	6.514727363084323e+39	4483026684449.5625	-4651082374647.357	850712.3264567356	380485.75127524766
4590	8.326189025111013e+39	1915693013.1992188	-1736363077566.3809	-35239.81315295119	768787.2856722572
4591	1.7282463431575868e+39	2105525426302.8965	2844543437955.385	766284.3209642444	344356.0277943013
4592	6.527649929435879e+39	-9902966115696.463	-5667358686120.639	608522.3537134561	485980.46505669644
4593	8.949284620823793e+39	-1790168771797.709	3410482099715.8965	-564504.0746751995	404396.9686597211
4594	1.654371956952322e+39	536453875552.08984	5513851014494.266	112628.30636371812	-573014.5047808036
4595	7.094890766090803e+39	3168591877744.713	-4769262248573.925	573455.3540454817	-473685.96938042145
4596	2.4664280952209616e+39	-9396440845527.96	-8091132073369.036	898302.878958706	113590.74471112946
4597	8.083198172404094e+38	6782746936748.129	-6721383710832.829	-216524.96078561188	-725077.3475622017
4598	5.662962336696841e+39	-1544958695173.0352	-2451177080116.706	376210.83799716947	935580.5461776683
4599	6.380387106274242e+39	5252551468821.363	-8062175219560.668	-780425.079203751	154966.6119205358
4600	4.857603630248303e+39	7492751331809.498	-6255359617830.294	-918037.2771420255	349513.705468602
4601	9.027189502989976e+39	2779233403042.453	-6147165836330.314	-947211.9633028	-443659.5171130124
4602	9.379702428318229e+39	-9810898939786.506	9798842607343.941	408456.2019234423	676640.1214093866
4603	5.427184527439628e+39	-9651648342970.514	-1419795917886.6016	-173793.18685941515	-500157.2265256202
4604	9.609970144718985e+39	1005103604014.2363	759153218261.7695	-661067.0480659846	811558.7149536561
4605	7.057359478654225e+38	7823836239599.074	5276857128924.477	938940.0466968357	806003.167598113
4606	4.789019183752902e+39	8313212077790.344	6667077754931.518	179863.64824129245	921324.5782164575
4607	8.329964819694736e+38	4842539803175.963	3417653271591.873	-421899.31532339915	-868012.0369973594
4608	6.093022403562211e+39	-4167808282392.9883	-1422233311197.7002	143806.70464512357	-109213.19766816008
4609	6.696964562200236e+38	3989200946935.1133	1078144666212.543	-957240.7175755793	72022.54073006194
4610	3.000055752977066e+39	-9015225813194.143	-9060878088720.83	602525.1810222792	978650.1216918183
4611	6.81287724591935e+39	5346447078928.127	-8151781192682.97	-690719.7529536688	407590.3920899306
4612	5.397430161123683e+39	-59736107198.771484	297420536038.60547	-765951.669964922	807010.2798994917
4613	6.891900409394905e+39	7903608130614.824	-7738344999478.576	573433.1263107406	-979808.5193325841
4614	5.819140192119867e+39	8794017744807.883	-7319892389535.971	690437.17154333	-690404.4917859829
4615	5.3166440574000776e+38	-9164940350033.701	8456295106103.137	560919.4750772393	-460380.02499268216
4616	4.281748230703593e+39	-9879440941484.9	5098754055572.24	470787.5972191794	-565729.8641557721
4617	6.206173247146728e+39	1873059404723.0566	-2640947757590.5195	149996.63920693868	-579259.2019521296
4618	4.3874096952045094e+39	9296022112349.02	4729068351838.021	-605416.7467341358	807452.0703873914
4619	4.8746716671274485e+39	8051523147138.668	-2995005291182.082	201511.93077557278	212210.09958297014
4620	5.768854629710078e+39	-5350366922419.13	-2341417988716.461	616126.0272151604	-931615.5806043458
4621	3.4697879760538986e+39	-3996300724049.879	9925659261214.371	81227.73731623287	859117.3991018352
4622	7.847579422957397e+39	-6831949275809.726	4344552571111.92	-115863.89552835713	-939598.4640747214
4623	7.445069988020993e+39	-8764608952853.487	9053806282831.992	620677.6322467353	387152.54456544365
4624	6.837153526606576e+39	560146930928.3477	-118565893484.60156	712405.5308815998	-782892.2017459794
4625	7.339985409442418e+39	1418956408269.5234	-6981079257860.525	969024.366550365	-680020.2106336661
4626	8.66894291268328e+39	2125522780492.912	-7420944278545.474	900067.7207605112	-812746.6787641131
4627	1.1719346236481255e+39	-1400647590330.6885	5765228777308.406	910833.3738851224	-248486.34137826052
4628	1.2580129095375792e+39	3876385236116.0625	-5596445284688.989	23969.685432114056	425989.6819057348
4629	2.7041403196774574e+39	-3006217221936.163	-3617217527272.4453	-936280.0156259366	-86535.50098308327
4630	8.329454726998532e+39	775730698173.5781	7174132964870.559	-565760.944800186	795508.5863523292
4631	1.7856959591803833e+39	-6913098777211.289	-4001254706012.592	309780.8480061791	-758513.2538221111
4632	2.3923385597958703e+39	-8972638404797.428	8589270224097.992	19318.060885764426	356569.0330800887
4633	4.340570609773675e+39	-333789819377.0039	-1865405503625.9873	-427742.1159469916	-957583.522743219
4634	5.219633428933013e+38	9556920660497.074	-8754609190851.262	-669333.4436242322	341884.9512939411
4635	9.81469221680361e+39	7563670968559.207	-7680169700292.519	733699.9332659659	806020.564417721
4636	5.482758426345138e+39	2643856148693.33	-6980748460805.724	915540.365329057	629659.4220212125
4637	8.368554168025593e+39	-3084459519951.3564	-2165347480915.6025	-844206.8837212031	740371.3783283802
4638	9.400117479060366e+38	-731094710229.0781	-2778165912605.464	79051.94026768208	-772150.2269589271
4639	1.7581481203332696e+38	-244940943307.05664	1228002730380.4902	-629812.8793515523	-53943.25283921964
4640	6.4284201539913656e+38	2771825203655.658	7701062991262.934	-906674.0599521244	474761.74857284664
4641	5.580690582154494e+39	-4511470624884.497	-7080016251645.362	-238861.07345149957	-7587.112956594094
4642	9.47495802078549e+39	-6470374430803.852	3624796485764.709	-82788.30516613822	697700.2392021553
4643	1.6164148589395079e+38	8419617890872.195	2691154343838.166	864111.3747798305	870326.6680705512
4644	9.911206837925277e+39	-2041714114642.1523	-7278899613294.84	65090.840849085245	-303376.7504171132
4645	1.9207468194663968e+39	7548520771725.166	6715556829392.67	504185.74520259723	-42466.24520774488
4646	1.5263772644304185e+39	4936276099399.178	9955317340891.426	-618488.5230661161	-382775.98764635855
4647	3.5202944882555174e+39	3031184542960.9805	2412445962413.8496	-311940.6072744031	-748579.2757220246
4648	7.331808040033591e+39	-3716037953547.7373	9844542953525.34	-745729.0053753689	-635796.0074831806
4649	9.004893861386906e+39	3389652341410.996	7139586832525.01	335921.3943790358	-325333.06813420064
4650	7.252105414115196e+39	7484128767847.447	-8297355191099.365	911401.7491801574	83083.96145230508
4651	8.697450891931754e+39	9148294556281.621	-3509847902540.459	-721715.0242482708	-453253.9151123855
4652	2.1535563538537394e+39	5968097916540.291	-3771514303902.17	69802.83125160914	6404.4226985696005
4653	3.769267426468721e+39	-1031239620491.6016	96642253426.01562	473471.77350005717	-652970.7153138407
4654	4.5774363300992475e+39	-5705957515090.285	-5880113087668.395	837965.0436718995	-983553.6994294829
4655	6.088627389042539e+39	-7004645977737.502	-5565860758536.749	-290203.8470764534	-61407.90333224763
4656	9.124257353158165e+39	2839155184248.8477	99050776688.14453	-433194.21517171804	-585639.0220271649
4657	9.04827315176533e+39	8661067153660.086	2767085517443.7266	-407965.04149882495	-936931.9015317952
4658	7.232059809902758e+39	7807485251398.844	-2356467572587.917	-433258.36561425496	-953481.833972192
4659	4.658637629258926e+39	9943194306883.79	-8738022973377.935	335074.32991822413	-314804.7305061857
4660	2.717700477031988e+39	2599889289389.6562	9430413211740.672	376489.91088195634	830066.0744641549
4661	4.325283378326873e+39	3722251086870.508	-9250903221085.488	-862901.4442943926	61358.778358419426
4662	7.545771365722803e+39	-849360994178.5176	964501474987.3965	434226.05161128496	-670349.3607601864
4663	2.7690882883271985e+39	-1078945649787.2246	-8818234111835.98	-344468.3829214637	631811.7372094255
4664	1.1200808315394151e+39	-1717991504838.0547	6963457970662.672	-193093.83709604712	-67642.78578923701
4665	3.41682094307061e+39	4984080094846.08	843153242055.6074	858685.3208016881	328042.1732152505
4666	9.895904224257695e+39	-8552845161555.753	7390877668946.592	-748519.1789223125	-556276.3585078854
4667	1.8563813889852244e+39	6704139761937.727	-1207375417547.1982	-776932.3647138451	360046.5633578133
4668	2.758308555393845e+39	-9976567237742.19	-8857370167762.145	752633.0137399237	337528.84575322457
4669	3.0147809911611555e+39	4416253409661.85	-817654618568.9883	502291.6655608427	-812498.4974458244
4670	6.947083142416411e+39	9792045123205.293	8247785893460.352	395943.8200670611	699582.9714991595
4671	9.809890395839228e+39	-1761788872105.9424	8679233866926.629	-246253.0224388144	-585890.3898097642
4672	5.90020043827826e+39	-5051398130090.827	-4950577782009.693	-276470.48035160627	643895.2770008554
4673	5.512846277759515e+39	-3133900345350.42	-390267034984.83203	-142847.60750541813	-780428.1322734588
4674	8.646923488916231e+39	-4962299368880.358	-5380738993026.148	-636824.5338047132	-920520.2146593477
4675	8.212273402146653e+38	1691023915723.1797	-166922241234.14258	-109174.7628186004	393760.5338325002
4676	5.748636355918151e+39	8480929247997.742	1463862389086.0059	-534704.736800924	629164.6049456589
4677	3.6435260899971193e+39	-2782396570276.0576	-9854853354154.324	-157384.5177218021	-928736.4577228265
4678	5.09800036687641e+39	-9942297083087.453	1788268165954.996	552733.4323525173	529752.224401708
4679	1.7304981062003478e+39	7662214136692.359	4669676586009.844	691218.8937057108	-73225.42507980054
4680	5.27000566103806e+39	-8273498857625.894	9604810956319.984	-665379.4121533734	69947.78143265308
4681	9.605262980872218e+39	1240927720440.6504	-4077850532427.878	-497352.35263468634	-995734.0511988641
4682	9.665419661162311e+38	-7583523257679.189	8531518604891.941	-518905.07946937834	599784.2785122842
4683	1.1274237951716948e+39	4751965037410.445	-9471045038937.822	-732454.4890094409	-867408.3260874392
4684	4.0801638267712546e+38	5684603192494.006	-3087118359027.8115	-322195.9319529439	-791898.6760705194
4685	9.506399025226995e+39	-3896019082861.1885	-7682636144220.261	776553.6107522706	-124380.3361027413
4686	5.769414232159164e+39	7728976170294.895	-6157895054253.16	443587.18894885574	-794467.7922461065
4687	7.106106408740576e+38	7666397827579.668	1535601699653.0195	323863.8172351518	946993.6940337499
4688	7.532590322848757e+39	-8692749071466.463	2370147311613.504	22045.24795495975	689939.8607449611
4689	4.9677122543288933e+39	-5523944530703.359	-9727870690046.49	435193.84317093855	-887325.723319085
4690	6.202864548165537e+39	-7765683734386.559	4444055775913.338	-407019.86319078645	995454.6914050907
4691	7.526595949797074e+39	1985095566083.5273	8394245805476.801	871849.9439948809	347603.8113497654
4692	9.823438121763644e+39	-3870058032945.793	6116442295629.205	-87334.57995497494	-722177.7187271237
4693	7.254976469345675e+38	-7479228986640.857	3965752005249.254	-609614.9357356346	908459.7057171315
4694	4.963953919776203e+39	-4471753607382.161	2841786543757.672	-774855.979126489	597634.5685616417
4695	5.2133363627399565e+39	-6752267235479.883	-4394824411587.801	-508263.4661436385	859179.736395024
4696	4.539123361708902e+39	6737649214479.518	5300847900532.92	273089.7009323882	988014.2171290948
4697	8.689578815156919e+39	-8546728598110.047	5446889617397.893	-528899.9731532318	-276966.2933303731
4698	9.298556493782467e+39	6371379107640.111	1355111594813.6797	-735873.5998479689	-874143.2793298401
4699	4.626820664787642e+39	4910744781601.086	-7134127554996.752	11956.856071548187	689469.0399152818
4700	6.301593168833961e+39	1407706889440.3203	172899811423.5078	-849686.0815110004	320214.7929806623
4701	4.226564519233005e+39	4931714780353.822	9419911835641.113	-243370.146935374	655076.3899103852
4702	6.26201868393426e+39	-2571204624912.258	7662325895183.414	-785103.1085559222	153372.10431826697
4703	7.495208701568773e+39	-4818895255896.418	2317337781917.1543	200859.51445750566	45141.44921902323
4704	3.543603289007934e+39	-3418409312558.1904	524874673341.5547	-244871.64063847542	-733578.8457382559
4705	9.571209929999436e+39	8358815519216.32	-6476555810741.633	-248615.27853178768	178280.64483378525
4706	5.655355577758012e+39	-9165825691850.713	2660075923916.707	-587202.5204827471	762832.6270586373
4707	3.4269952058378187e+39	-8782151618842.582	8375457335554.008	-135029.81552684295	-339747.2981266767
4708	2.2285326559415754e+39	-911149890132.8984	1558882556190.4922	-653819.5516878336	-256773.78489927924
4709	3.7299847847440925e+39	-5538224687265.559	-8003624178075.523	547.1033036514418	-595893.7303295209
4710	9.89868192051989e+39	-825214125330.8008	-677974298550.8184	606493.881282609	447878.81277259043
4711	3.081329659724871e+39	3882734598039.4688	3699267403754.5176	-906543.1621758584	-273262.2532959335
4712	5.456720543998341e+39	-9413462981589.035	-4428275394847.334	404810.7840236742	422754.8815331971
4713	6.143160378477088e+39	-8338000844448.827	2921584377092.369	-592149.7358419828	850288.3024364146
4714	9.81674756535875e+39	-4443714052737.575	9647870204504.824	770080.632508846	55062.04715899727
4715	4.4620455822184536e+39	-6379543458641.572	-3160359527204.213	-467241.13742282917	831005.0815135792
4716	8.30332449711013e+39	8201862364038.168	3879310154806.8535	-795537.8321987365	-2440.346020697849
4717	9.201884372978387e+38	-9941399250579.244	-8606997328226.798	-658873.2962515238	92900.99950884585
4718	3.616428405333949e+38	2217617027622.752	6069696447038.686	949361.367573705	62758.27102104202
4719	6.596589394137185e+39	-5708226318717.495	7121328701436.17	692138.050265186	-675937.7650232039
4720	7.475353866505317e+39	-4581261538029.955	-4743043219957.877	-122193.62893104635	-521761.067142809
4721	9.085974120570049e+39	9877340939428.586	7029593050599.072	-575572.7006195468	767524.123666622
4722	9.69614077466925e+39	-3275179320264.583	-6179797587416.744	596907.4454381499	37350.27267128893
4723	4.2892375171555834e+39	2464591706812.537	7081792001690.414	627307.7180515374	789089.7742592709
4724	8.44460591421788e+39	-1118524681911.2207	6649821642437.492	988789.0285452746	517343.5881071666
4725	4.486915992309224e+39	6427322087872.811	-1232437023684.5186	597205.2029882434	965177.6404280632
4726	6.483349799295714e+39	4439453377236.848	-4547051778079.625	614020.4646603432	866421.9294791706
4727	1.2652144631223294e+39	9436404006502.27	8413827248519.113	-409805.911567583	-967502.07823079
4728	8.048337184849672e+39	61924970886.50391	-4107480884766.4414	824451.4006250787	737282.0470649989
4729	7.495535966199898e+39	7214870095355.648	1333413414588.5195	-266235.94904347695	-352670.2240955462
4730	5.889239753248169e+39	-580952902177.8809	5443012262395.578	-530730.4943471882	-918114.6712691775
4731	3.5152491549722456e+39	467237799126.64453	2459418587254.5605	-530665.0132184983	444386.2066851596
4732	9.265641421652167e+39	6821701453967.469	5803793502022.66	440353.88268462196	-701931.8598000617
4733	9.397422901522536e+39	2193008402748.4375	7842581047160.691	541955.479627639	619317.7772422449
4734	8.210732975043004e+39	1333997136842.8555	-3441726403155.4385	-516579.23285820306	598866.8016999986
4735	9.268335182209403e+39	-5613803399655.184	3030399918228.744	-439694.00201294606	-437541.85633625137
4736	6.153593128128052e+39	8415147769574.48	1461408149297.0156	429229.2703648866	432604.98505584756
4737	3.2882418724964793e+39	7283333916608.434	2484493316290.1797	455162.9185070989	693236.8420506704
4738	9.422134490966578e+39	9595350086640.406	-5271381099273.045	-283270.2220659547	408863.1341751823
4739	5.354235177646848e+39	8061510692103.316	-2966571340755.258	-912203.5100062618	881826.3677586971
4740	2.174626418541026e+38	2155926902983.752	-2258165158936.0254	-82205.05343760026	143109.14801765024
4741	4.571104449177411e+37	-242298762578.55664	1110062747782.2148	844813.3712694256	-418837.57171269355
4742	9.162487798701293e+39	-9624685832535.967	1173610792904.9395	-706754.6268889444	-390947.2247991308
4743	9.678834057871401e+39	-186697042687.8496	-549305196612.1094	331338.56483128015	-44239.612649942865
4744	3.838972272227369e+39	-602230595794.4062	-7974576512444.711	-683935.3257171414	-630599.4721915277
4745	1.2642394759117903e+39	-8370984171704.215	-8392551979954.033	916318.255123635	427273.65627147816
4746	1.8809479197313428e+39	5166765012872.857	-9749731819705.596	-271058.64113994443	749386.7760687582
4747	7.084962148705465e+39	-2649236160093.2734	-2262988703054.824	-315806.57712300366	849889.3104064581
4748	8.204419434822066e+39	-8115608084237.826	-1280313537209.9248	-531300.7231409699	-419722.8813500204
4749	1.999740380821091e+39	-3871984919781.5596	6546215377283.213	381965.34401427023	425395.57054240117
4750	8.763568323720568e+39	7407625072866.871	9121063051667.246	-573098.6373684069	891931.093625365
4751	2.68414439615974e+39	-6674487634912.109	8780066448376.8125	-331538.8943512067	-466814.2203256893
4752	4.5587903444585767e+39	-7556273939195.502	1011871596625.7969	-531894.806758208	936377.8306011118
4753	4.367663581258342e+39	7922829599344.703	6771280005945.447	-920801.3232355112	-330188.7769051561
4754	2.1078010373564295e+39	1098266217869.6035	-4334227816949.3945	417404.5399123379	398185.0650100368
4755	7.128174643820618e+39	2478246021652.6484	-690268554193.2148	213155.01959843095	-904734.3543401067
4756	5.992582994525623e+39	-950316486859.2344	8429320869871.441	563368.6751762393	-320244.82919216796
4757	1.2889824892303992e+39	-9397590730473.691	173700461773.8828	851891.9467405784	581741.9973108976
4758	4.596353515749262e+39	4688998877259.387	5038526313006.174	572954.581660406	274023.9762423078
4759	7.238647979572695e+39	105036839496.06836	2270882374128.8945	-192307.3340598049	470734.6989228879
4760	8.817664667077993e+39	-2263070205548.0586	-3426803048030.6953	220424.09647211456	-907931.0862184054
4761	6.338669556685785e+39	1296795003339.4473	6967192094722.195	-446146.6097030828	217654.4942372914
4762	6.146930876412646e+39	2784256364646.1953	-8628075315789.925	210714.67945523537	337882.839145327
4763	9.181979556532549e+39	5398090596641.809	-9867383161811.734	-551527.8817306126	138534.2435584783
4764	2.901062294355492e+39	-5434253842546.825	7424894094549.916	120996.7138246391	-279610.66947643796
4765	4.1120881461636476e+39	-8661861668943.813	-9060780967078.57	-39834.65992868517	930667.9395871172
4766	3.660264405446803e+39	6725621710180.221	-2976559699892.9707	-701851.9953595912	742308.0920700759
4767	6.064143213720997e+39	-6044427250333.187	401290501114.1367	-891572.624127893	388609.356388971
4768	6.442564029130085e+39	3951411544000.2793	-9745461417327.227	753089.1014280298	59073.14366474887
4769	9.815814798297949e+39	7391382755364.596	-6717504969772.967	-391388.9937651474	-384942.1896876972
4770	6.092887110751122e+39	1392303512051.6855	5267369977447.129	508334.42097109556	-159261.20141501143
4771	2.3935292979791058e+39	6062595670697.496	8421181361817.0625	336464.2758844779	-754490.9165965461
4772	7.088606158833988e+38	6548058981041.99	-340713797341.39844	-419398.1857999398	521695.5012387454
4773	8.390255755426106e+39	-3893120705004.7754	-4792213357746.233	-527211.4028320443	2149.2936607978772
4774	9.069058876368894e+39	891524845107.9062	-2722970882589.5723	217962.23433308932	826262.4486144325
4775	3.2223339458430466e+39	9594918234823.469	414028989073.0117	-952072.654122994	403265.1404874136
4776	6.566016096428628e+39	-4081611652398.074	-7529927467602.185	-715468.9657385609	213824.20586338593
4777	9.179065296435154e+39	9068185754061.402	-9518421753831.637	330920.9885973395	156461.5195509172
4778	6.475361931594917e+39	-6240865481310.322	-3639287513484.8438	555332.5140568416	-478941.30459760607
4779	4.4638022811690094e+39	-6298845077225.348	-882923565309.9102	53527.42806340172	272479.93189921696
4780	3.8337752371886736e+39	-7475533565621.326	-662417104727.166	-948042.5388234552	326599.8628127582
4781	9.031147919671435e+39	2801834339258.8477	3492373095743.6133	-295675.92386324133	-225137.6903099753
4782	8.820119402242033e+37	6372582963258.881	9695701070686.031	792933.3665484476	395693.0692202307
4783	9.80431149682745e+39	-7039510072742.676	-4237949862364.383	-117513.68867307587	-711545.3011649887
4784	8.33082971376338e+39	6572735958837.119	-7055746006634.318	-430727.4770847906	-581598.103847539
4785	5.798478951886546e+39	3699880762678.252	5954038746107.238	-789691.171572404	-566150.0638685892
4786	9.461032071556373e+39	9687706371018.148	9890778750146.84	794749.8059313584	-187365.44642689615
4787	7.088204575709348e+39	2783904956038.123	5258085752330.355	-790119.2897661076	955806.4534253504
4788	6.840006364474223e+39	-3719580240634.0664	-5914603200180.973	393613.32919756346	887496.4959575424
4789	4.57885979549575e+39	-8961113488871.322	1935704216666.8027	750867.7258849158	-597327.4044725068
4790	6.880280193150995e+39	923677415503.6445	-4909568613581.044	-288297.6703208282	57349.319849996595
4791	1.9203269727641583e+39	1063177099356.1895	-3392621365691.6553	-985553.5500467594	-978789.7551149196
4792	4.7898494653990176e+39	6153994269062.537	-8380469374859.681	-890926.6649720023	-848203.1027302232
4793	5.329339333548976e+39	3799191471806.127	2789581000642.6406	-213451.28767090652	-320313.9431516919
4794	2.9075575556577736e+39	9217355055872.598	-2250064309126.578	-183524.59668296576	-592006.134534023
4795	2.364200427172708e+39	-8170415507506.827	2778501063113.5156	-47647.7988440902	-378242.5083350191
4796	5.297132240032969e+39	-8980781603558.465	-7213522489356.912	485309.26820540475	-478012.02977215464
4797	1.2172726377739296e+39	-2791203557012.032	8886213382578.434	356799.1461668629	-165499.020848664
4798	3.417232348278443e+38	2823389674553.7285	-1256537555232.0225	644540.4111055979	-754990.1026828911
4799	8.5822046989076e+39	-5867081067408.07	5666359701747.984	529964.5555297039	-158855.51112734596
4800	4.1052246454091225e+38	-5914178655800.408	9422090057968.8	471448.90141035453	-222147.01844193833
4801	8.476730913688779e+39	-1793960709193.8584	4031347153452.578	520383.05317021534	-23285.796485762927
4802	4.784467897196223e+39	224355551407.08594	4817226405784.463	-330432.8857406486	-273009.35890922707
4803	2.924896028500601e+38	5062474350912.342	-4384376403540.8506	-31733.88950595807	640802.2206012248
4804	5.842817830987632e+39	-8656323091755.611	-6207291887182.779	618561.1968843662	-690327.6912758643
4805	8.982940606010785e+39	-3009865121228.206	910547889013.3574	228637.08437017072	876981.098666922
4806	1.4659947172268462e+39	9945133650806.246	4005879389281.5254	999338.0843401437	530168.4042997016
4807	5.2380098311714106e+39	9136408022622.86	-5246856756193.539	-168244.94004124112	213163.91840705043
4808	7.26325927778983e+39	-5271919851426.86	2207540609543.5176	896294.8484845681	-776023.7400210996
4809	4.140744054167427e+39	5636058194386.816	1211553196719.9883	-400151.81855922984	989655.0396185594
4810	2.568412344470198e+39	-4729855057159.798	-1868980496200.1406	-220527.42827099876	117029.5181951886
4811	5.544992611816895e+39	9218042660740.719	-5449653329602.849	-373210.14723851474	-510242.24169632036
4812	4.5722691955472496e+39	-1809973653741.21	1366421258642.125	271691.3002861778	-749964.3963491722
4813	1.2629643075843922e+39	-1279052579838.5352	7155849565524.691	591397.447052455	585278.246296471
4814	4.817915705658691e+39	-1085571555848.7617	-6864816419140.556	-205705.7117434009	830189.2701893286
4815	6.4074347403244e+39	-9889198732014.52	-2605007097301.5127	-30770.976382824592	-593376.0333476278
4816	8.559121133156661e+39	-4952643720506.362	-1409239739150.7852	203387.9113221569	714009.5341125559
4817	1.7114535490977635e+39	-3444411303959.045	-5705883005051.6	180650.53105267463	-266035.8633344844
4818	2.0416332152407012e+38	-5065287130540.879	8155418465163.195	905711.6711412647	-923979.8321682317
4819	8.103921577691449e+39	9182063094798.176	-7840256628315.43	257648.1534563098	-554150.7017140852
4820	1.4628393455401767e+39	6229168626596.088	3219976993351.002	-134760.4617036844	195254.046148123
4821	1.983772950463041e+39	-5480680701350.455	-171919454465.3164	-626920.6590574549	-504036.9769122337
4822	5.545639733418858e+39	7975089713001.211	2027552977151.2852	-480420.07437856426	348603.8548107953
4823	3.499437621259398e+39	-8093654732417.353	3813314479355.082	-175288.29697339307	200594.2355359553
4824	9.979217333187817e+39	-3585220103175.3	78490362859.55273	46457.05986804294	-895402.5567729005
4825	3.127614623403857e+39	9674606867491.45	2996996912248.369	34525.19566571619	453220.23891925556
4826	8.845744060296759e+39	-4928927586693.204	-2585132286037.0664	-396850.4891588378	-751213.0648824112
4827	4.18405862665306e+39	-3677432553709.039	5825231848702.148	-826120.9123963455	932834.6178742407
4828	6.21805115710143e+39	6338573905886.143	-8306767256997.287	-834765.3836662517	-38055.82200954459
4829	2.615992781137031e+39	3797280045540.377	5349847811993.818	-128821.60202662682	-236458.94175410434
4830	8.097059983629632e+39	-1373757386137.4043	-7278148944536.143	689109.1281522014	-101093.41067869554
4831	6.093956255147304e+37	2043040432731.0781	8096092326899.152	-955365.8461677408	-858038.6391578525
4832	4.231571587903893e+39	2561201661763.1562	6214941727083.068	-317661.63024542073	234580.24323432473
4833	9.756130972472732e+38	-9740185260400.414	936636277602.0234	-998914.2659622305	944762.3933925126
4834	2.4734407925316494e+39	6492623078962.945	-7999420296283.872	-332535.9043083433	933841.5503336834
4835	1.6287694884675687e+39	2409763957114.199	-1036404593286.2617	22584.617608467	98999.03109947639
4836	1.9655506734213602e+39	-5124573681975.793	5538435653832.918	824059.7636499174	263330.3996218068
4837	3.2416430063867964e+38	7118028217869.82	-1201277032367.0488	436313.5626740521	121544.91057690233
4838	9.603680613167351e+39	1580102441545.6973	-9268423499767.297	40600.53927831573	-726608.8471792038
4839	9.885117993544758e+39	2785585034844.9688	-8371666492469.147	29577.512699206825	791135.0208061216
4840	8.582009753761088e+38	-5573443024506.41	2263401082994.5	-691069.138382455	754277.3116242702
4841	2.289017774536636e+39	-9400619251312.035	-413614002509.1875	-126604.69855205063	529544.1621171122
4842	7.565382053521545e+39	4064526678686.4316	8447305703044.145	96128.01245070342	523375.3638961511
4843	9.903264834593704e+39	-6152767003551.618	9410619799490.258	949514.8619468333	664115.2498076875
4844	7.259418021933199e+39	4449443375375.154	2403011338786.4414	-3839.8094949072693	651995.9767521229
4845	4.446980627791578e+39	-3746660887186.715	3348214479849.9355	-303351.2363611215	857644.6240764593
4846	9.979266898946813e+39	-5992500701313.952	7951766222183.18	827921.3775122524	66798.27765259915
4847	4.654506829856292e+39	7645522986547.16	3300442179720.668	-462402.93397951615	-391127.2791559339
4848	2.1477943271641953e+39	493493406161.2578	4348332322498.5	42124.823229847476	910096.9236611216
4849	3.286506074970163e+39	-3607629641342.671	-4446619619517.784	-17868.92839699774	820077.3287064775
4850	8.992798326875984e+38	1612756023116.039	-7559264006637.025	-975828.0577516269	-384205.4661380934
4851	2.020619824821629e+39	-5450796747751.914	1015656093099.5078	680109.4490466341	989515.5140698911
4852	9.705551283139981e+39	7612616692559.43	-6888318290039.403	-294916.3038555251	-372759.7056307879
4853	7.245406762878961e+39	8076732799484.141	5500383631493.93	-119941.59704989381	227967.86711310223
4854	2.944368627101035e+39	350898465606.6875	4884060607768.967	613763.447406865	684059.212972329
4855	4.5984857604834174e+39	-2552509369367.206	-2667441683188.6445	134755.23150571343	858124.636031128
4856	6.819288124366986e+39	-591610742118.9824	772714252801.4746	-614249.9616475876	792012.1410342692
4857	1.1877954372057165e+39	-5889704775049.875	-6000278451117.198	448291.43437156617	-396293.2988450674
