id	mass	x	y	vel_x	vel_y
2428	2.35082e+39	5.75356e+15	1.30324e+16	3.26177e+10	7.38862e+10	
2429	1.74687e+39	-5.02198e+15	4.62144e+16	-2.84953e+10	2.62012e+11	
2430	2.72246e+39	1.65759e+16	-9.88538e+15	9.3999e+10	-5.60814e+10	
2431	6.04552e+39	-1.04887e+16	-6.92789e+15	-5.94841e+10	-3.92582e+10	
2432	2.35924e+39	2.00433e+16	4.4019e+15	1.13619e+11	2.4987e+10	
2433	1.49875e+39	-1.87607e+16	2.50449e+14	-1.06406e+11	1.41278e+09	
2434	5.86604e+39	-3.42522e+16	2.26352e+15	-1.94222e+11	1.28372e+10	
2435	5.6811e+39	-1.57273e+15	2.00078e+16	-8.90974e+09	1.13377e+11	
2436	8.1011e+39	2.48535e+16	-3.85146e+16	1.40853e+11	-2.18323e+11	
2437	4.36908e+39	-5.74467e+15	8.46565e+14	-3.25786e+10	4.84e+09	
2438	8.48038e+39	6.64683e+15	-1.66016e+15	3.77266e+10	-9.46304e+09	
2439	8.631e+39	-7.26796e+15	1.43311e+16	-4.11679e+10	8.12923e+10	
2440	1.92941e+39	1.48472e+16	2.08709e+16	8.41446e+10	1.18313e+11	
2441	4.94018e+38	-2.92857e+16	-1.49401e+16	-1.66035e+11	-8.47413e+10	
2442	4.86136e+39	4.32907e+15	-5.52976e+15	2.45506e+10	-3.13703e+10	
2443	4.36832e+39	-3.01884e+16	9.15419e+14	-1.71157e+11	5.22842e+09	
2444	5.29298e+39	4.92325e+14	1.11672e+16	2.79569e+09	6.33413e+10	
2445	6.92936e+39	2.34628e+15	-2.76946e+16	1.32946e+10	-1.57023e+11	
2446	7.55225e+39	1.55509e+17	-1.27487e+17	8.81527e+11	-7.22731e+11	
2447	3.42057e+39	2.16841e+16	-2.46803e+14	1.22963e+11	-1.42929e+09	
2448	7.83007e+38	8.39069e+16	6.44793e+15	4.75662e+11	3.65685e+10	
2449	7.07509e+39	-6.83428e+15	-7.43847e+14	-3.88083e+10	-4.21616e+09	
2450	6.54878e+37	-1.21183e+16	2.63756e+16	-6.87286e+10	1.49567e+11	
2451	4.51966e+39	-1.78842e+17	5.37016e+16	-1.01384e+12	3.0443e+11	
2452	6.88714e+39	-1.36885e+16	1.22598e+16	-7.76236e+10	6.9551e+10	
2453	2.04981e+39	-3.44629e+15	2.13664e+16	-1.95161e+10	1.21118e+11	
2454	7.45184e+38	-2.52401e+16	3.09979e+16	-1.4312e+11	1.75694e+11	
2455	9.05631e+39	-7.05325e+16	1.655e+17	-3.99859e+11	9.38241e+11	
2456	3.10746e+39	-7.91476e+15	1.27497e+16	-4.48605e+10	7.22916e+10	
2457	1.02394e+39	1.47944e+16	-7.12453e+15	8.39209e+10	-4.03933e+10	
2458	1.21754e+38	-2.75867e+16	-6.28076e+15	-1.56424e+11	-3.5621e+10	
2459	8.75812e+39	5.9614e+16	1.07837e+17	3.37983e+11	6.11361e+11	
2460	2.38784e+38	1.67206e+16	6.76883e+15	9.48374e+10	3.83553e+10	
2461	8.66488e+39	5.24147e+16	-6.5813e+15	2.97116e+11	-3.72941e+10	
2462	6.34458e+39	-5.69711e+15	-6.95482e+15	-3.23446e+10	-3.94255e+10	
2463	6.68185e+39	-1.20279e+17	-1.3335e+17	-6.81878e+11	-7.56003e+11	
2464	1.56581e+39	9.63684e+15	4.7092e+15	5.46456e+10	2.66984e+10	
2465	6.7283e+39	2.10449e+16	-1.15457e+16	1.1935e+11	-6.54625e+10	
2466	2.92174e+39	-9.5526e+15	-3.40515e+15	-5.4165e+10	-1.9351e+10	
2467	4.95885e+38	1.7592e+15	4.5368e+15	1.00313e+10	2.57291e+10	
2468	4.85576e+39	-8.72253e+15	-6.50789e+15	-4.97457e+10	-3.70824e+10	
2469	3.21973e+39	1.39718e+16	-2.80685e+15	7.92535e+10	-1.59271e+10	
2470	7.95119e+39	-3.06341e+16	-2.34645e+15	-1.73717e+11	-1.32894e+10	
2471	7.38589e+39	-1.59546e+16	8.964e+14	-9.04915e+10	5.09869e+09	
2472	8.52682e+39	-1.25481e+16	-1.61764e+16	-7.11655e+10	-9.17318e+10	
2473	1.62245e+39	-7.27199e+18	-4.04833e+18	-4.12244e+13	-2.29497e+13	
2474	7.11093e+39	-1.47976e+16	-1.36469e+16	-8.39341e+10	-7.73986e+10	
2475	5.81721e+39	-7.1926e+15	-2.39421e+16	-4.07835e+10	-1.35737e+11	
2476	6.99327e+39	2.75763e+15	2.46995e+16	1.56425e+10	1.40073e+11	
2477	3.78149e+39	-1.36073e+16	-6.02869e+15	-7.71269e+10	-3.41814e+10	
2478	7.95557e+37	1.03791e+16	-2.04008e+16	5.88824e+10	-1.1566e+11	
2479	9.081e+39	-2.00757e+15	7.48736e+15	-1.1388e+10	4.24253e+10	
2480	5.61578e+39	4.81983e+15	2.22221e+16	2.73646e+10	1.26024e+11	
2481	2.3745e+38	2.7566e+16	-3.82458e+15	1.56318e+11	-2.1666e+10	
2482	3.74615e+39	-3.0453e+15	-1.09758e+15	-1.72603e+10	-6.18596e+09	
2483	8.68079e+39	3.17951e+16	-9.81545e+15	1.80219e+11	-5.55993e+10	
2484	7.21242e+39	-2.2175e+16	9.27335e+15	-1.25758e+11	5.25335e+10	
2485	5.88491e+39	-1.45946e+16	-3.40891e+15	-8.27411e+10	-1.93282e+10	
2486	7.62429e+39	2.14646e+16	-1.15343e+16	1.21736e+11	-6.5344e+10	
2487	2.99646e+39	1.97006e+16	2.90265e+16	1.11698e+11	1.64578e+11	
2488	9.86985e+39	1.30296e+15	3.77503e+16	7.3672e+09	2.13976e+11	
2489	2.73285e+39	2.99589e+16	7.84159e+15	1.69834e+11	4.44615e+10	
2490	5.49611e+39	-3.79271e+15	-3.81849e+16	-2.15161e+10	-2.16523e+11	
2491	5.82201e+39	-2.77276e+16	4.38778e+16	-1.57161e+11	2.48755e+11	
2492	7.23953e+39	-1.96336e+16	3.00555e+16	-1.1126e+11	1.70339e+11	
2493	7.43384e+39	5.12186e+16	1.62215e+16	2.90353e+11	9.19998e+10	
2494	7.5299e+39	7.3156e+14	-3.43632e+15	4.18986e+09	-1.95252e+10	
2495	1.84087e+39	6.26491e+14	2.64325e+15	3.51064e+09	1.49748e+10	
2496	5.94625e+39	-9.80383e+14	4.8191e+16	-5.54367e+09	2.73226e+11	
2497	8.21167e+39	8.47563e+15	4.17262e+15	4.80888e+10	2.36364e+10	
2498	5.40459e+39	-1.47101e+16	-9.41626e+15	-8.33698e+10	-5.34013e+10	
2499	8.75633e+39	7.91638e+15	-4.45762e+14	4.49116e+10	-2.5388e+09	
2500	2.26683e+39	-2.5642e+16	1.10328e+16	-1.45383e+11	6.25617e+10	
2501	1.31805e+39	3.1438e+16	3.9778e+16	1.78246e+11	2.2546e+11	
2502	9.76867e+39	-1.02136e+16	1.48398e+16	-5.78466e+10	8.41094e+10	
2503	3.88917e+39	3.48092e+15	1.02358e+16	1.96977e+10	5.80676e+10	
2504	2.90403e+39	9.55124e+15	3.92843e+14	5.41402e+10	2.2471e+09	
2505	3.02731e+39	2.43734e+17	4.17645e+16	1.38173e+12	2.36736e+11	
2506	4.66405e+39	1.59266e+16	5.01975e+15	9.03296e+10	2.84806e+10	
2507	8.08449e+39	7.45894e+15	-1.5266e+16	4.22809e+10	-8.65071e+10	
2508	5.22405e+39	-9.21981e+15	2.44535e+16	-5.22883e+10	1.38645e+11	
2509	5.45367e+39	-8.53053e+15	-9.98101e+15	-4.83889e+10	-5.6623e+10	
2510	9.58164e+39	-9.41274e+15	1.22952e+16	-5.33259e+10	6.96535e+10	
2511	5.21045e+39	-1.97855e+16	1.75551e+16	-1.12162e+11	9.95279e+10	
2512	6.38008e+39	2.23104e+14	2.28506e+15	1.27154e+09	1.29061e+10	
2513	7.82781e+39	-8.983e+15	9.05139e+15	-5.08559e+10	5.13712e+10	
2514	8.65708e+39	1.28595e+16	-5.3224e+15	7.29106e+10	-3.01789e+10	
2515	5.85795e+38	7.10768e+15	3.70463e+15	4.03019e+10	2.10072e+10	
2516	9.00682e+39	4.74388e+15	-1.85379e+15	2.68885e+10	-1.05198e+10	
2517	2.43973e+38	-4.08599e+16	-2.1724e+16	-2.31576e+11	-1.23179e+11	
2518	8.79922e+39	2.46616e+16	-3.80688e+16	1.39821e+11	-2.15812e+11	
2519	4.90195e+39	-7.49254e+15	1.8784e+16	-4.25145e+10	1.06489e+11	
2520	5.54946e+39	-5.44656e+16	3.27022e+16	-3.08808e+11	1.85411e+11	
2521	4.26537e+39	5.44297e+16	1.74659e+16	3.08579e+11	9.8975e+10	
2522	9.74105e+39	-4.08952e+15	-4.18939e+16	-2.31849e+10	-2.37537e+11	
2523	6.70124e+39	1.52117e+15	-6.68679e+15	8.66511e+09	-3.79363e+10	
2524	2.65039e+39	3.31375e+15	-2.61252e+15	1.88107e+10	-1.48098e+10	
2525	8.89621e+39	1.02343e+16	1.35129e+16	5.8045e+10	7.66289e+10	
2526	7.11236e+39	-6.84949e+15	-5.11883e+15	-3.8834e+10	-2.90234e+10	
2527	2.67876e+39	-2.51536e+17	1.22338e+17	-1.42591e+12	6.9356e+11	
2528	9.15786e+39	6.7676e+15	-2.28946e+16	3.83889e+10	-1.29804e+11	
2529	3.38528e+39	1.75597e+16	-2.06665e+16	9.94924e+10	-1.1713e+11	
2530	1.31322e+39	7.23759e+15	6.58603e+15	4.10374e+10	3.7333e+10	
2531	8.4708e+39	8.45192e+15	-2.32927e+15	4.79639e+10	-1.31763e+10	
2532	1.46208e+39	5.57244e+15	-7.10803e+15	3.16176e+10	-4.02957e+10	
2533	8.77017e+39	8.92839e+15	-1.21648e+16	5.05737e+10	-6.89671e+10	
2534	7.01918e+39	2.45081e+15	9.94378e+15	1.38982e+10	5.63511e+10	
2535	1.91568e+39	2.52672e+16	-6.20982e+16	1.43223e+11	-3.52037e+11	
2536	6.37696e+39	1.41347e+16	5.4417e+16	8.00943e+10	3.08454e+11	
2537	4.09438e+39	2.20318e+16	3.23552e+16	1.24862e+11	1.83452e+11	
2538	7.27707e+39	-6.7949e+15	-6.38116e+15	-3.85032e+10	-3.61932e+10	
2539	6.49637e+39	-1.68444e+15	-2.07891e+16	-9.52236e+09	-1.17871e+11	
2540	5.5439e+39	2.78703e+15	2.58156e+15	1.51191e+10	1.4314e+10	
2541	9.87675e+39	-9.43241e+15	-1.02381e+16	-5.34677e+10	-5.80279e+10	
2542	6.02675e+39	-3.31033e+15	6.86406e+15	-1.87678e+10	3.89271e+10	
2543	3.46435e+39	-4.49543e+15	-7.63166e+15	-2.54825e+10	-4.32271e+10	
2544	5.93907e+39	-4.31767e+15	-4.37371e+14	-2.44586e+10	-2.43198e+09	
2545	4.79159e+39	4.61283e+15	9.91663e+15	2.61395e+10	5.62596e+10	
2546	5.07067e+39	6.69078e+15	-1.00071e+16	3.79729e+10	-5.67806e+10	
2547	6.08216e+39	7.58388e+15	1.41022e+16	4.2998e+10	7.99793e+10	
2548	7.13059e+39	-1.72994e+16	-4.68992e+15	-9.81221e+10	-2.66358e+10	
2549	3.01465e+39	2.77506e+15	-3.87055e+15	1.57971e+10	-2.19851e+10	
2550	8.91396e+39	1.43226e+17	-1.38679e+17	8.11924e+11	-7.86134e+11	
2551	4.60934e+39	-1.13948e+17	-4.45186e+16	-6.45918e+11	-2.52416e+11	
2552	1.50268e+39	-3.69995e+16	-2.04699e+16	-2.09718e+11	-1.16036e+11	
2553	2.49444e+39	-6.46907e+15	-2.44437e+15	-3.66224e+10	-1.38323e+10	
2554	3.85158e+39	5.73543e+15	4.45866e+16	3.25177e+10	2.52786e+11	
2555	3.3409e+39	-2.30399e+16	5.70132e+15	-1.30665e+11	3.236e+10	
2556	6.20729e+39	-8.71368e+15	-1.58908e+16	-4.93929e+10	-9.01298e+10	
2557	1.58488e+39	6.77214e+15	-4.30907e+15	3.83746e+10	-2.43782e+10	
2558	5.14525e+39	-5.82144e+15	5.84024e+15	-3.30119e+10	3.31504e+10	
2559	5.49203e+39	-7.57523e+17	5.71743e+17	-4.29433e+12	3.24123e+12	
2560	3.30261e+39	-8.27569e+14	6.7826e+15	-4.67202e+09	3.84946e+10	
2561	7.27417e+38	1.42083e+16	-1.63207e+16	8.05581e+10	-9.25453e+10	
2562	9.34946e+39	-2.00717e+16	-3.83637e+16	-1.13738e+11	-2.17465e+11	
2563	9.83468e+39	3.51912e+16	-6.70969e+15	1.99446e+11	-3.80908e+10	
2564	3.2428e+39	-1.65532e+16	-5.27127e+15	-9.38342e+10	-2.98604e+10	
2565	9.51842e+39	-5.38704e+15	8.72843e+15	-3.05293e+10	4.95078e+10	
2566	2.12309e+39	2.11356e+16	4.8807e+16	1.19789e+11	2.76671e+11	
2567	8.09483e+39	-2.9052e+15	-1.19389e+16	-1.65047e+10	-6.77187e+10	
2568	5.94133e+38	-1.77516e+14	-4.34307e+15	-1.0058e+09	-2.46512e+10	
2569	8.86567e+39	-2.01098e+15	1.63747e+16	-1.14572e+10	9.28572e+10	
2570	1.75301e+38	-3.19946e+15	6.52023e+15	-1.81736e+10	3.69206e+10	
2571	8.71953e+39	2.32406e+16	-1.39332e+16	1.31803e+11	-7.90367e+10	
2572	3.07111e+39	-8.37768e+15	8.21953e+15	-4.7367e+10	4.64896e+10	
2573	6.78705e+39	2.22435e+17	1.56716e+16	1.26098e+12	8.88725e+10	
2574	3.71592e+39	6.01897e+15	8.79755e+15	3.41523e+10	4.98912e+10	
2575	3.79365e+39	9.17512e+15	-1.47226e+16	5.20329e+10	-8.34102e+10	
2576	3.7654e+38	-1.56418e+16	2.28295e+16	-8.87097e+10	1.29448e+11	
2577	5.27228e+38	9.57244e+16	6.42409e+16	5.42652e+11	3.64144e+11	
2578	5.33593e+39	-1.73062e+16	-2.63466e+16	-9.80858e+10	-1.4941e+11	
2579	7.34479e+39	-4.69269e+14	2.5808e+16	-2.70232e+09	1.46358e+11	
2580	9.92117e+39	2.28533e+15	8.46492e+15	1.29501e+10	4.80237e+10	
2581	5.97162e+39	6.74469e+15	-1.87045e+16	3.82309e+10	-1.06078e+11	
2582	2.84711e+39	4.79165e+15	3.44005e+16	2.71146e+10	1.9496e+11	
2583	5.53992e+38	-3.02535e+15	1.55077e+16	-1.71774e+10	8.79623e+10	
2584	5.7346e+39	1.39292e+16	1.07107e+17	7.89798e+10	6.07178e+11	
2585	7.94541e+39	-1.22379e+16	-8.56849e+15	-6.94118e+10	-4.86281e+10	
2586	6.53905e+39	2.81974e+15	-7.49929e+15	1.60167e+10	-4.2559e+10	
2587	2.4163e+39	-1.26582e+16	-5.24471e+14	-7.17947e+10	-2.98894e+09	
2588	1.11366e+39	2.83798e+14	1.87343e+16	1.60215e+09	1.06223e+11	
2589	8.83316e+39	-3.68316e+16	-1.35016e+16	-2.08848e+11	-7.65391e+10	
2590	7.14988e+39	2.5471e+16	-1.34574e+17	1.44409e+11	-7.6291e+11	
2591	6.77161e+39	9.56695e+15	9.17978e+15	5.42712e+10	5.20176e+10	
2592	6.42729e+39	-1.25458e+16	2.5684e+16	-7.11364e+10	1.45643e+11	
2593	9.26081e+39	1.64552e+16	-1.30256e+15	9.33264e+10	-7.37516e+09	
2594	8.96648e+39	2.02453e+16	1.30287e+16	1.14798e+11	7.38642e+10	
2595	8.14924e+39	-1.19485e+17	-7.00814e+15	-6.77305e+11	-3.97759e+10	
2596	3.72673e+39	1.06644e+16	7.46321e+15	6.04424e+10	4.23541e+10	
2597	8.15198e+39	4.79489e+16	-1.58325e+16	2.71772e+11	-8.9809e+10	
2598	9.26706e+39	-2.74414e+16	-1.49112e+16	-1.55615e+11	-8.45097e+10	
2599	4.39626e+39	1.28995e+16	7.98352e+15	7.31661e+10	4.52681e+10	
2600	6.06917e+39	-5.52986e+14	-1.01466e+16	-3.16525e+09	-5.7549e+10	
2601	7.91689e+39	1.21119e+16	-1.79539e+16	6.86194e+10	-1.01745e+11	
2602	9.32166e+39	2.37004e+16	-4.32539e+15	1.34355e+11	-2.45387e+10	
2603	9.42115e+39	1.0921e+16	-3.63093e+16	6.19346e+10	-2.05856e+11	
2604	3.8405e+39	1.86948e+16	1.24585e+16	1.06031e+11	7.05975e+10	
2605	2.03529e+38	-1.25993e+15	-1.39839e+16	-7.14474e+09	-7.92594e+10	
2606	8.46087e+39	1.28081e+16	8.13885e+15	7.26639e+10	4.61761e+10	
2607	6.19364e+38	2.53031e+16	-7.03867e+16	1.43471e+11	-3.9906e+11	
2608	7.26719e+39	-3.43331e+15	7.15942e+14	-1.94839e+10	4.08058e+09	
2609	5.46241e+39	3.15564e+15	1.02462e+16	1.7901e+10	5.81267e+10	
2610	1.63733e+38	-2.43836e+16	2.2711e+15	-1.38283e+11	1.2889e+10	
2611	4.11469e+39	4.43169e+16	5.59887e+16	2.51263e+11	3.17356e+11	
2612	5.66365e+39	-4.57866e+15	1.06349e+16	-2.59707e+10	6.03286e+10	
2613	3.35188e+39	3.53053e+16	-1.45312e+17	2.0009e+11	-8.23734e+11	
2614	6.23991e+39	5.56761e+16	-1.34317e+16	3.15608e+11	-7.61809e+10	
2615	8.75017e+39	-1.41797e+17	5.37376e+16	-8.03802e+11	3.04691e+11	
2616	9.12563e+39	9.07321e+15	1.96749e+15	5.14171e+10	1.11673e+10	
2617	8.43482e+39	2.28017e+15	9.23167e+15	1.28845e+10	5.2363e+10	
2618	8.82209e+39	-6.80068e+15	1.00149e+16	-3.8544e+10	5.67848e+10	
2619	2.9731e+39	2.38272e+14	3.21146e+15	1.27136e+09	1.7719e+10	
2620	4.14385e+39	-2.82764e+15	1.62253e+15	-1.60763e+10	9.23164e+09	
2621	7.38815e+39	-8.27153e+15	2.16881e+16	-4.68757e+10	1.22936e+11	
2622	7.70023e+39	-4.39039e+15	-1.1933e+15	-2.48444e+10	-6.66817e+09	
2623	1.40555e+39	7.07119e+15	1.33634e+15	4.00987e+10	7.59933e+09	
2624	7.78571e+39	-1.09645e+16	-8.22109e+14	-6.21833e+10	-4.63927e+09	
2625	8.98616e+39	-1.33976e+15	-5.04232e+16	-7.60199e+09	-2.8587e+11	
2626	4.79491e+38	7.78665e+16	4.27799e+15	4.41429e+11	2.42898e+10	
2627	1.29877e+39	-9.39386e+14	1.13748e+16	-5.37065e+09	6.45298e+10	
2628	3.46557e+39	1.75769e+16	-3.99692e+15	9.96768e+10	-2.26623e+10	
2629	2.76662e+38	-5.85026e+14	2.91275e+13	-3.31783e+09	1.52957e+08	
2630	6.25462e+39	9.12324e+16	1.53522e+17	5.17229e+11	8.70313e+11	
2631	8.69357e+39	3.20754e+15	1.9013e+15	1.82017e+10	1.07687e+10	
2632	4.57985e+38	7.7529e+15	-5.22516e+15	4.39904e+10	-2.96399e+10	
2633	5.75587e+39	1.4929e+16	1.60374e+16	8.46827e+10	9.08836e+10	
2634	9.06399e+39	-1.90289e+16	-8.02731e+15	-1.07924e+11	-4.55584e+10	
2635	2.43172e+39	4.18286e+15	-3.7275e+16	2.3675e+10	-2.11364e+11	
2636	8.12287e+39	6.13195e+16	-1.10789e+16	3.47665e+11	-6.27891e+10	
2637	9.14091e+38	-3.95585e+16	2.19919e+16	-2.243e+11	1.24691e+11	
2638	4.45739e+39	-4.15968e+16	-3.00914e+15	-2.35798e+11	-1.70826e+10	
2639	6.0875e+39	-2.45924e+15	-1.01498e+16	-1.39202e+10	-5.75681e+10	
2640	4.53916e+39	4.2435e+15	-1.60351e+15	2.41069e+10	-9.11454e+09	
2641	4.05255e+39	5.75935e+15	-1.2925e+16	3.26005e+10	-7.33014e+10	
2642	2.59912e+39	1.32414e+16	-2.02929e+16	7.50844e+10	-1.15039e+11	
2643	3.82449e+39	2.17145e+15	1.23497e+15	1.23336e+10	6.96584e+09	
2644	9.86893e+39	-7.37908e+15	-6.43624e+16	-4.18686e+10	-3.64862e+11	
2645	6.37962e+39	-1.13741e+16	-1.24135e+16	-6.45309e+10	-7.03718e+10	
2646	6.01924e+39	4.24997e+15	9.50407e+15	2.40811e+10	5.38911e+10	
2647	1.7114e+39	9.14052e+15	7.93323e+15	5.18192e+10	4.4983e+10	
2648	2.2096e+39	4.91397e+15	-3.25025e+15	2.78848e+10	-1.84088e+10	
2649	1.89009e+39	5.76033e+15	3.01726e+15	3.26448e+10	1.71357e+10	
2650	4.68898e+39	-5.22956e+17	-3.49678e+17	-2.96458e+12	-1.98232e+12	
2651	9.83964e+39	-8.78963e+15	1.65993e+16	-4.98391e+10	9.4084e+10	
2652	2.42926e+39	2.91938e+15	-3.09799e+14	1.65838e+10	-1.76196e+09	
2653	1.46793e+39	-5.94936e+16	-9.0429e+15	-3.3725e+11	-5.12801e+10	
2654	6.18783e+39	-3.68352e+15	2.43337e+15	-2.09024e+10	1.38154e+10	
2655	4.39462e+39	-5.14071e+15	3.5547e+15	-2.91752e+10	2.01279e+10	
2656	8.50917e+39	-8.88073e+15	-1.09124e+16	-5.03892e+10	-6.19124e+10	
2657	9.51186e+38	-2.33737e+16	-2.84964e+16	-1.32533e+11	-1.61591e+11	
2658	8.2458e+37	8.63084e+15	-1.17398e+16	4.89473e+10	-6.65908e+10	
2659	6.94347e+39	-4.21455e+15	1.03504e+16	-2.38945e+10	5.86405e+10	
2660	5.21778e+39	-1.44931e+15	1.02313e+16	-8.20444e+09	5.80493e+10	
2661	3.57978e+39	-1.65201e+16	8.23232e+15	-9.36114e+10	4.67017e+10	
2662	6.87051e+39	-1.20267e+18	-2.86789e+17	-6.8179e+12	-1.62575e+12	
2663	6.12369e+39	4.594e+15	2.06647e+14	2.60222e+10	1.09459e+09	
2664	9.53035e+38	5.69908e+16	1.04142e+17	3.23025e+11	5.90344e+11	
2665	4.30968e+39	-2.96469e+15	1.51073e+16	-1.685e+10	8.56603e+10	
2666	6.20933e+39	-1.42286e+16	4.49584e+16	-8.07057e+10	2.54856e+11	
2667	8.22941e+39	1.04954e+16	1.09509e+16	5.95305e+10	6.2028e+10	
2668	3.35966e+39	2.87503e+15	-2.44774e+15	1.63365e+10	-1.38653e+10	
2669	7.44209e+39	3.63577e+16	-1.06654e+16	2.06165e+11	-6.04743e+10	
2670	6.96163e+39	7.36478e+15	-6.63675e+15	4.17986e+10	-3.76423e+10	
2671	5.9391e+38	-6.14151e+16	-1.2011e+16	-3.48125e+11	-6.80807e+10	
2672	6.12992e+39	2.4993e+16	-4.50431e+16	1.41717e+11	-2.55367e+11	
2673	3.42195e+39	1.22224e+17	1.21416e+17	6.92908e+11	6.88288e+11	
2674	5.3113e+39	-1.93573e+16	-7.82415e+16	-1.09724e+11	-4.43581e+11	
2675	8.17177e+38	4.5394e+15	-9.28187e+14	2.5721e+10	-5.28714e+09	
2676	3.16774e+39	-1.79661e+15	2.1222e+16	-1.0198e+10	1.20327e+11	
2677	9.24895e+39	6.51903e+15	5.28241e+15	3.69823e+10	2.98988e+10	
2678	9.39907e+39	-7.23777e+15	6.34161e+15	-4.10725e+10	3.59627e+10	
2679	4.29942e+39	-1.64535e+16	7.73419e+15	-9.32586e+10	4.38131e+10	
2680	3.22761e+39	-1.28732e+16	5.40864e+16	-7.29787e+10	3.0666e+11	
2681	1.86844e+39	-1.51989e+14	-4.48598e+14	-8.21196e+08	-2.55665e+09	
2682	8.73427e+39	-5.2214e+15	1.42963e+16	-2.96542e+10	8.10851e+10	
2683	8.08997e+39	-1.16574e+15	7.05105e+15	-6.58761e+09	4.00113e+10	
2684	6.03622e+39	7.01021e+15	-2.08647e+15	3.97624e+10	-1.18273e+10	
2685	3.20761e+39	1.42729e+16	-4.98895e+15	8.09662e+10	-2.83224e+10	
2686	5.88916e+39	-1.18598e+16	-2.25303e+16	-6.71981e+10	-1.27708e+11	
2687	8.29911e+39	-2.96814e+16	-5.54782e+16	-1.68257e+11	-3.1454e+11	
2688	6.05668e+39	5.98686e+16	-1.96456e+16	3.39384e+11	-1.11415e+11	
2689	1.50165e+39	-8.65088e+15	1.59339e+14	-4.90083e+10	8.73787e+08	
2690	7.36538e+38	-1.02448e+16	-4.46643e+15	-5.812e+10	-2.52701e+10	
2691	9.3445e+39	-7.42877e+15	1.01947e+16	-4.21568e+10	5.78119e+10	
2692	5.866e+39	1.85677e+16	1.18644e+16	1.05303e+11	6.72771e+10	
2693	6.28323e+39	-9.93326e+15	-7.52154e+15	-5.63539e+10	-4.26026e+10	
2694	9.19313e+38	8.14908e+15	-1.74037e+16	4.62431e+10	-9.87027e+10	
2695	6.36198e+39	-2.06005e+16	3.10727e+15	-1.16819e+11	1.76174e+10	
2696	9.57068e+39	2.45464e+14	1.95032e+15	1.37951e+09	1.10515e+10	
2697	7.87825e+39	3.69304e+15	1.26162e+15	2.09711e+10	7.18983e+09	
2698	9.8511e+39	-5.50455e+15	-7.83073e+15	-3.11993e+10	-4.4421e+10	
2699	5.73589e+39	-6.99546e+15	3.4459e+15	-3.96419e+10	1.95211e+10	
2700	2.20161e+39	-4.05406e+16	-7.98065e+16	-2.29782e+11	-4.5237e+11	
2701	4.64347e+39	-7.25578e+15	1.22641e+16	-4.11474e+10	6.95288e+10	
2702	4.25223e+38	-3.5784e+16	-1.59007e+16	-2.02911e+11	-9.01141e+10	
2703	5.70546e+39	1.32613e+15	1.35469e+16	7.53645e+09	7.67818e+10	
2704	4.2026e+39	-8.62186e+15	1.31022e+14	-4.89077e+10	8.07314e+08	
2705	5.21466e+38	-5.80609e+15	-3.19726e+15	-3.29119e+10	-1.81489e+10	
2706	2.62007e+39	4.15388e+16	1.18461e+16	2.35536e+11	6.71115e+10	
2707	4.70753e+39	-9.98909e+16	-3.44389e+15	-5.66289e+11	-1.95574e+10	
2708	9.26381e+39	-8.01628e+16	1.94107e+16	-4.54455e+11	1.10008e+11	
2709	7.71654e+39	-1.0588e+16	1.00081e+17	-5.99808e+10	5.67363e+11	
2710	8.77096e+39	-2.6013e+15	-2.343e+16	-1.47244e+10	-1.32861e+11	
2711	7.7063e+39	-2.1318e+14	2.48926e+16	-1.22883e+09	1.41139e+11	
2712	3.16597e+39	-2.40479e+14	-3.0088e+16	-1.3331e+09	-1.70584e+11	
2713	6.34881e+39	2.29401e+16	-2.11338e+16	1.30075e+11	-1.19799e+11	
2714	6.62959e+39	5.42028e+15	2.09942e+16	3.07549e+10	1.19066e+11	
2715	9.61538e+39	2.33333e+16	4.07002e+16	1.32247e+11	2.30707e+11	
2716	5.373e+39	1.19605e+16	-2.2696e+14	6.7822e+10	-1.33791e+09	
2717	7.30202e+39	-8.24978e+15	1.62796e+16	-4.67378e+10	9.22797e+10	
2718	5.60164e+39	5.14004e+15	3.47594e+15	2.91426e+10	1.96776e+10	
2719	9.25389e+39	-1.0574e+16	-1.24288e+16	-5.9981e+10	-7.05093e+10	
2720	1.45441e+39	6.22253e+15	-9.84238e+15	3.52884e+10	-5.58473e+10	
2721	6.97798e+39	-5.61523e+15	4.0153e+15	-3.18128e+10	2.2791e+10	
2722	8.33557e+39	-1.67733e+16	-2.11447e+16	-9.5041e+10	-1.19845e+11	
2723	1.27386e+39	-1.54001e+16	4.5236e+16	-8.73138e+10	2.56457e+11	
2724	1.75823e+39	3.28397e+14	-5.07074e+15	1.87576e+09	-2.87724e+10	
2725	9.11789e+39	6.38815e+15	6.70459e+15	3.62525e+10	3.7995e+10	
2726	1.76472e+39	3.34491e+18	8.68039e+17	1.89621e+13	4.92088e+12	
2727	9.40989e+39	-1.92867e+15	1.4439e+16	-1.09554e+10	8.18772e+10	
2728	2.94222e+39	-1.22346e+15	-8.16015e+14	-6.96389e+09	-4.67134e+09	
2729	5.38361e+39	9.2766e+15	5.6576e+15	5.25687e+10	3.21314e+10	
2730	8.09088e+39	-1.75002e+15	1.90472e+15	-9.95801e+09	1.08342e+10	
2731	7.13374e+39	-3.44389e+16	-1.33407e+16	-1.95283e+11	-7.56571e+10	
